Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1617,2017-01-31,Arsenal,Watford,A,1,1,2.6,0.6666666666666666,1.7333333333333334,-0.8,1.8,-0.8,3.0,0.3333333333333333,2.6666666666666665,0.9333333333333333,0.8666666666666667,1.6666666666666667,3.0666666666666664,0.6,0.4,0.4,0.6,3.2,0.5585056856362277,2.6414943143637726,5.729574617230058,201.8366318908179,0.7964199029126214,0.13880461165048544,0.06477548543689321,9,10,-1,0.6,0.2,1.0,1.8,2.2,0.45
1617,2017-02-01,West Ham,Man City,A,1,0,2.0,1.1333333333333333,1.1333333333333333,-0.8,0.8666666666666667,2.2666666666666666,2.0,0.8,2.066666666666667,0.9333333333333333,1.2666666666666666,2.066666666666667,3.166666666666667,0.6,0.8,0.4,0.4,2.347045107152832,1.2441195617965624,1.1029255453562696,1.886510894309545,-92.4842260371122,0.1624698171783374,0.21662642290444983,0.6209037599172129,11,11,0,0.2,0.2,0.4,2.2,2.2,0.4
1617,2017-02-01,Man United,Hull,D,0,0,1.8,0.9333333333333333,0.6666666666666666,-0.7333333333333333,4.533333333333333,-1.5333333333333334,2.2,0.0,1.4666666666666666,0.8,1.2666666666666666,2.0,2.7666666666666666,0.4,0.8,0.8,0.6,2.831277571365416,0.6008750824775966,2.2304024888878193,4.711923749094686,228.5343028669779,0.8126195028680689,0.13001912045889102,0.05736137667304016,11,10,1,0.2,0.0,0.6666666666666666,1.0,1.2,0.55
1617,2017-02-01,Stoke,Everton,D,0,1,1.7333333333333334,2.7333333333333334,0.4666666666666667,2.1333333333333333,-1.8666666666666667,2.8,1.6666666666666667,1.8666666666666667,1.8666666666666667,1.4,2.4,0.26666666666666666,2.966666666666667,0.6,0.6,0.8,0.2,1.3094041124115798,1.7987734840835747,-0.4893693716719949,0.7279427476543467,-22.58177477022673,0.33989144151677786,0.2879080445789177,0.3722005139043043,11,11,0,0.2,0.8,0.6,1.8,1.0,0.4
1617,2017-02-04,West Brom,Stoke,H,0,0,1.7333333333333334,1.6,0.06666666666666667,0.5333333333333333,-1.0,-0.5333333333333333,2.4,1.2,1.4,1.3333333333333333,1.6,1.0666666666666667,2.6999999999999997,0.6,0.4,0.6,0.8,2.5857589450041893,1.4482630193049766,1.1374959256992128,1.7854208182745,-6.412035767476482,0.4228624535315985,0.2992565055762082,0.2778810408921933,4,3,1,0.2,0.2,0.6,1.4,1.8,0.4
1617,2017-02-04,Southampton,West Ham,A,1,1,0.8,1.4,-0.2,-0.5333333333333333,0.2,-0.26666666666666666,1.6,1.8,1.2,1.4,1.4,1.9333333333333333,2.966666666666667,0.8,0.6,0.4,0.2,1.576226082487902,1.5060394695432069,0.07018661294469508,1.0466034352778173,4.172900455834906,0.5250875145857643,0.2590431738623104,0.21586931155192535,4,3,1,0.2,0.2,0.6,1.2,2.8,0.4444444444444444
1617,2017-02-04,Hull,Liverpool,H,0,0,1.0,0.8666666666666667,-0.4,-0.2,-2.2666666666666666,2.3333333333333335,1.4666666666666666,1.6,0.8666666666666667,1.2666666666666666,1.4,1.6,2.5666666666666664,0.6,0.4,0.6,0.8,1.8776360857222651,1.9721028347982656,-0.0944667490760005,0.9520984669718484,-211.67963699669258,0.12192963044921443,0.20535516707236112,0.6727152024784244,3,4,-1,0.2,0.2,0.3333333333333333,1.8,2.2,0.65
1617,2017-02-04,Everton,Bournemouth,H,1,1,2.2,0.6,1.4666666666666666,-0.8666666666666667,1.3333333333333333,0.8,2.2666666666666666,0.8,1.9333333333333333,0.4666666666666667,1.3333333333333333,2.2,2.966666666666667,0.6,0.8,0.4,0.6,3.2,0.889757333668749,2.310242666331251,3.596486231594625,79.95556372344777,0.5718175629680056,0.24302246426140234,0.18515997277059223,3,4,-1,0.6,0.2,0.3333333333333333,1.0,1.4,0.55
1617,2017-02-04,Crystal Palace,Sunderland,A,1,0,1.0,0.4666666666666667,-0.4666666666666667,-1.1333333333333333,-1.6666666666666667,-3.3333333333333335,0.2,0.0,0.8,1.2666666666666666,0.5333333333333333,1.6666666666666667,2.1333333333333333,0.4,0.6,0.2,0.6,1.956694447226361,0.8204255933828722,1.1362688538434886,2.3849748996228843,-5.3948636504349,0.5730697301629708,0.24979962596847446,0.17713064386855462,4,4,0,0.2,0.2,0.4,1.8,1.8,0.45
1617,2017-02-04,Tottenham,Middlesbrough,H,0,0,1.8,0.6666666666666666,1.2666666666666666,-0.6,1.8,-3.3333333333333335,3.0,0.4,1.8666666666666667,0.6,0.6666666666666666,1.2666666666666666,2.1999999999999997,0.6,0.4,0.4,0.6,2.7719838002373445,0.381324571572321,2.3906592286650232,7.269355312739445,187.34916465221886,0.7609013754755634,0.16359379572724614,0.07550482879719053,4,4,0,0.6,0.4,1.0,1.6,1.8,0.35
1617,2017-02-04,Chelsea,Arsenal,H,1,1,1.9333333333333333,1.7333333333333334,1.0,0.8666666666666667,0.4666666666666667,0.4666666666666667,3.0,1.4666666666666666,1.7333333333333334,0.7333333333333333,2.2,1.3333333333333333,3.0,0.4,0.8,0.4,0.6,2.554573306101082,1.53685357633693,1.0177197297641518,1.6622099498833671,29.720889180799986,0.49851632047477745,0.27002967359050445,0.23145400593471807,4,4,0,0.4,0.4,0.6,1.4,2.0,0.35
1617,2017-02-04,Watford,Burnley,H,1,1,1.4666666666666666,1.8,-0.13333333333333333,0.3333333333333333,-0.06666666666666667,-1.1333333333333333,0.9333333333333333,0.0,1.2666666666666666,1.4,1.2,0.8666666666666667,2.3666666666666663,0.6,0.6,0.6,0.6,1.4082270642916992,1.3750795156698845,0.03314754862181468,1.0241059140537532,5.6635391681591045,0.4539682539682539,0.29576719576719573,0.2502645502645503,4,4,0,0.2,0.4,0.0,2.4,1.8,0.65
1617,2017-02-05,Man City,Swansea,H,1,1,1.6666666666666667,2.2,0.6,-0.26666666666666666,2.6,-0.06666666666666667,2.1333333333333333,1.8,2.1333333333333333,1.5333333333333334,1.7333333333333334,2.0,3.6999999999999997,0.8,1.0,0.4,0.6,3.0008153429006903,1.3904865690667458,1.6103287738339445,2.158104515108514,160.7897289487878,0.7964199029126214,0.13880461165048544,0.06477548543689321,4,5,-1,0.2,0.0,0.8,2.8,1.6,0.5
1617,2017-02-05,Leicester,Man United,A,1,0,0.3333333333333333,1.4,-1.6666666666666667,0.3333333333333333,-0.5333333333333333,4.2,1.2666666666666666,2.2,0.06666666666666667,1.7333333333333334,0.8666666666666667,0.5333333333333333,1.6,0.4,0.2,0.0,0.6,0.7065841059428525,1.5522606297337913,-0.8456765237909388,0.4551968222398515,-97.29663457032416,0.16885193476175248,0.24272465622001918,0.5884234090182283,5,4,1,0.4,0.4,0.2,1.4,1.0,0.5
1617,2017-02-11,Liverpool,Tottenham,H,0,0,0.4666666666666667,2.066666666666667,-0.8666666666666667,1.0,1.8,2.6666666666666665,1.4,1.6,0.9333333333333333,1.8,1.4,0.4,2.2666666666666666,0.4,0.4,0.8,0.2,1.304462964817574,1.933585201306112,-0.6291222364885378,0.6746343341562742,-53.62624764655311,0.425,0.2875,0.2875,7,7,0,0.0,0.8,0.4,2.0,1.6,0.45
1617,2017-02-11,Arsenal,Hull,H,0,0,1.0666666666666667,1.6666666666666667,-0.2,0.4,-0.13333333333333333,-1.9333333333333333,2.0,0.3333333333333333,1.7333333333333334,1.9333333333333333,1.1333333333333333,0.7333333333333333,2.7666666666666666,1.0,0.4,0.8,0.4,2.440926911438945,0.9282749671609025,1.5126519442780424,2.629530039902333,212.62745195248203,0.7609013754755634,0.16359379572724614,0.07550482879719053,7,7,0,0.2,0.4,0.6666666666666666,2.0,1.8,0.4
1617,2017-02-11,Middlesbrough,Everton,D,0,0,0.4666666666666667,2.466666666666667,-0.7333333333333333,1.9333333333333333,-3.533333333333333,1.4,0.9333333333333333,1.7333333333333334,0.4666666666666667,1.2,3.2,1.2666666666666666,3.066666666666667,0.2,0.6,0.4,0.4,0.919053452485109,1.7795146673374977,-0.8604612148523888,0.5164629824940936,-82.11872869427748,0.2502645502645503,0.29576719576719573,0.4539682539682539,7,7,0,0.4,0.6,0.0,1.8,1.2,0.5
1617,2017-02-11,Stoke,Crystal Palace,H,0,0,1.0666666666666667,0.8,0.06666666666666667,-1.4666666666666666,-0.9333333333333333,-0.3333333333333333,1.4,1.2,1.0,0.9333333333333333,0.6,2.066666666666667,2.3000000000000003,0.2,0.6,0.6,0.2,2.1395169082045813,0.7010209295571961,1.4384959786473852,3.052001470991771,99.39079628358354,0.4539682539682539,0.29576719576719573,0.2502645502645503,7,7,0,0.2,0.2,0.0,1.8,2.2,0.35
1617,2017-02-11,Man United,Watford,H,0,0,1.8,2.1333333333333333,1.1333333333333333,0.4666666666666667,5.266666666666667,0.2,1.8,1.2666666666666666,1.4666666666666666,0.3333333333333333,1.6,1.1333333333333333,2.266666666666666,0.2,0.6,0.4,0.6,1.7837542814361522,0.5700609756838737,1.2136933057522785,3.1290587455074808,150.19225110515094,0.780278670953912,0.15005359056806,0.06966773847802786,6,7,-1,0.6,0.2,0.6666666666666666,1.6,2.8,0.55
1617,2017-02-11,Sunderland,Southampton,A,1,0,1.3333333333333333,0.6,0.6666666666666666,-0.6666666666666666,-2.6666666666666665,1.2666666666666666,0.9333333333333333,0.4666666666666667,1.6,0.9333333333333333,1.2,1.8666666666666667,2.8000000000000003,0.6,0.8,0.4,0.4,1.6898724771500386,0.9744961273514869,0.7153763497985517,1.7340987098048524,-78.79804787978037,0.24973767051416584,0.28646379853095494,0.46379853095487933,7,7,0,0.4,0.2,0.2,2.2,0.6,0.2727272727272727
1617,2017-02-11,West Ham,West Brom,D,1,1,2.0,2.066666666666667,0.26666666666666666,0.3333333333333333,-1.2,0.06666666666666667,1.4,0.9333333333333333,2.0,1.7333333333333334,1.2,0.8666666666666667,2.9,0.8,0.4,0.4,0.4,1.7442251006841043,1.1285666613201013,0.615658439364003,1.5455224405121608,15.184371775608497,0.43349753694581283,0.29556650246305427,0.27093596059113306,7,7,0,0.2,0.4,0.4,2.6,1.2,0.65
1617,2017-02-12,Swansea,Leicester,H,0,0,1.6,0.06666666666666667,-0.3333333333333333,-2.2666666666666666,-0.9333333333333333,-3.066666666666667,1.2,0.3333333333333333,1.6,1.9333333333333333,0.0,2.2666666666666666,2.9,1.0,0.6,0.8,0.0,2.0950465798585274,0.7433903263985651,1.3516562534599623,2.818232233405844,-51.61371479579634,0.4055587067498582,0.2949517867271696,0.29948950652297224,7,7,0,0.0,0.2,0.2,1.8,0.8,0.35
1617,2017-02-12,Burnley,Chelsea,D,0,1,1.2,2.2666666666666666,-0.2,1.3333333333333333,-1.0,0.4,3.0,1.7333333333333334,1.0,1.2,2.066666666666667,0.7333333333333333,2.5,0.6,0.4,0.6,0.4,1.161169684591401,1.11315960792324,0.04801007666816104,1.0431295533241012,-220.97937280837937,0.10835913312693499,0.195046439628483,0.6965944272445821,8,8,0,0.4,0.4,0.0,2.0,1.0,0.45
1617,2017-02-13,Bournemouth,Man City,A,0,0,0.26666666666666666,2.2,-1.8,0.9333333333333333,-0.26666666666666666,2.933333333333333,0.6666666666666666,1.4,1.7333333333333334,3.533333333333333,2.2666666666666666,1.3333333333333333,4.433333333333334,0.8,1.0,0.8,0.6,2.272927893242742,2.707381962899417,-0.43445406965667477,0.8395298204648579,-182.83386427502433,0.12972972972972974,0.19459459459459463,0.6756756756756758,9,8,1,0.0,0.2,0.0,1.6,3.0,0.5
1617,2017-02-25,Hull,Burnley,D,0,1,1.2,1.1333333333333333,-0.26666666666666666,-0.13333333333333333,-2.4,0.0,2.066666666666667,0.0,0.7333333333333333,1.0,1.0,1.1333333333333333,1.9333333333333333,0.2,0.4,0.2,0.6,1.9764590376023847,1.009161997494425,0.9672970401079597,1.9585151269167798,-45.031131067830756,0.4539682539682539,0.29576719576719573,0.2502645502645503,14,13,1,0.4,0.4,0.0,2.4,2.0,0.4
1617,2017-02-25,Chelsea,Swansea,H,1,1,1.9333333333333333,2.0,1.0,0.4666666666666667,-0.4,0.3333333333333333,3.0,1.4,1.8,0.8,1.7333333333333334,1.2666666666666666,2.8,0.4,0.8,0.6,0.6,3.0205799332767143,0.84738793682738,2.1731919964493343,3.5645774526667964,199.89972085645036,0.7839195979899497,0.1507537688442211,0.06532663316582914,13,13,0,0.4,0.2,0.4,1.0,2.0,0.5
1617,2017-02-25,Crystal Palace,Middlesbrough,H,0,0,0.6,0.6,-1.3333333333333333,-0.5333333333333333,-1.0,-2.4,0.0,0.26666666666666666,0.4,1.7333333333333334,0.3333333333333333,0.8666666666666667,1.6666666666666665,0.4,0.2,0.0,0.4,0.6670549251908049,0.7356867997001343,-0.0686318745093294,0.9067104717152683,-63.474419553124335,0.463768115942029,0.30434782608695654,0.2318840579710145,14,14,0,0.2,0.4,1.0,2.4,1.6,0.55
1617,2017-02-25,Everton,Sunderland,H,0,0,1.9333333333333333,1.0,1.2,-0.6666666666666666,0.8666666666666667,-3.7333333333333334,2.6,1.0,2.2,1.0,1.1333333333333333,1.8,3.0666666666666664,0.4,0.6,0.4,0.2,3.2,0.8666467535734567,2.3333532464265434,3.6923925311038155,119.02704289098983,0.6986301369863014,0.1863013698630137,0.11506849315068494,14,14,0,0.6,0.4,0.4,1.2,2.0,0.2727272727272727
1617,2017-02-25,West Brom,Bournemouth,H,1,1,1.7333333333333334,0.13333333333333333,0.26666666666666666,-2.0,0.13333333333333333,-1.8,2.6,0.6,1.4,1.1333333333333333,1.1333333333333333,3.1333333333333333,3.3999999999999995,0.4,0.6,0.4,0.6,3.0699914092167737,1.1978984016059777,1.872093007610796,2.5628145134019302,72.77064346963562,0.46671242278654773,0.2882635552505148,0.24502402196293757,14,12,2,0.4,0.0,0.0,1.6,1.0,0.45
1617,2017-02-25,Watford,West Ham,D,0,1,1.6,1.7333333333333334,-0.2,0.2,-2.466666666666667,-0.5333333333333333,1.6,2.2666666666666666,1.2,1.4,2.066666666666667,1.8666666666666667,3.2666666666666666,0.6,1.0,0.6,0.6,1.679990181962027,2.0568416284810036,-0.3768514465189765,0.8167814958134211,-53.80206498399389,0.3698407791003246,0.29475189364662235,0.335407327253053,14,14,0,0.2,0.2,0.6666666666666666,2.4,2.6,0.4
1617,2017-02-26,Tottenham,Stoke,H,1,0,1.3333333333333333,1.5333333333333334,-0.13333333333333333,0.2,-0.5333333333333333,0.13333333333333333,3.0,0.8,0.8,0.9333333333333333,0.8666666666666667,0.6666666666666666,1.6333333333333333,0.4,0.2,0.2,0.6,2.2102317278597363,0.6817621128111191,1.5284696150486172,3.2419398003011013,136.6414923779248,0.6756756756756758,0.19459459459459463,0.12972972972972974,15,15,0,0.6,0.2,0.4,1.8,1.8,0.35
1617,2017-02-27,Leicester,Liverpool,H,1,1,0.0,1.2666666666666666,-2.2666666666666666,0.0,-3.466666666666667,3.1333333333333333,0.8,1.0666666666666667,0.0,2.2666666666666666,1.2,1.2,2.333333333333333,0.6,0.2,0.0,0.6,0.790583615040954,1.8642534610202357,-1.0736698459792817,0.42407517624148455,-108.19503397893254,0.17721518987341772,0.2320675105485232,0.5907172995780591,15,16,-1,0.0,0.2,0.2,1.2,2.0,0.65
1617,2017-03-04,Leicester,Hull,H,1,1,1.0,1.0666666666666667,-0.8,-0.26666666666666666,-2.466666666666667,-2.2666666666666666,1.4,0.26666666666666666,1.0,1.8,0.7333333333333333,1.0,2.2666666666666666,0.6,0.0,0.2,0.2,1.0821113230873058,0.8396844101289491,0.24242691295835672,1.2887119375255849,100.31618857034778,0.5253859743451877,0.26999001459405486,0.20462401106075737,5,7,-2,0.0,0.4,0.3333333333333333,1.0,2.6,0.45
1617,2017-03-04,Liverpool,Arsenal,H,1,1,0.9333333333333333,1.6,-0.6,0.3333333333333333,2.3333333333333335,0.8666666666666667,1.8666666666666667,1.0,1.1333333333333333,1.7333333333333334,1.6666666666666667,1.3333333333333333,2.9333333333333336,0.4,0.8,0.6,0.6,2.2581044504607246,1.8295875908772974,0.4285168595834272,1.2342150010855457,-34.80508650949059,0.4556962025316455,0.27215189873417717,0.27215189873417717,5,21,-16,0.2,0.4,0.2,1.4,2.0,0.6
1617,2017-03-04,Man United,Bournemouth,D,0,1,2.2,0.06666666666666667,1.4666666666666666,-1.7333333333333334,6.466666666666667,-1.6,2.066666666666667,0.4,1.6666666666666667,0.2,1.0666666666666667,2.8,2.8666666666666667,0.2,0.6,0.4,0.6,3.149049770720869,0.7395385630493498,2.4095112076715193,4.258127876031708,196.84480748109195,0.7839195979899497,0.1507537688442211,0.06532663316582914,21,7,14,0.6,0.0,0.6666666666666666,1.4,0.8,0.4
1617,2017-03-04,Stoke,Middlesbrough,H,0,0,1.0,0.4,-1.2666666666666666,-0.6666666666666666,-1.8,-1.1333333333333333,1.9333333333333333,0.2,0.4666666666666667,1.7333333333333334,0.2,0.8666666666666667,1.6333333333333333,0.2,0.2,0.4,0.4,1.166110832185407,0.5045809987472125,0.6615298334381945,2.3110478497618,53.10652988063225,0.49829018075232057,0.28578407425500735,0.21592574499267222,6,7,-1,0.2,0.2,0.0,2.2,1.6,0.4
1617,2017-03-04,Swansea,Burnley,H,1,1,1.4,1.0,-0.13333333333333333,-0.13333333333333333,-0.5333333333333333,0.8666666666666667,1.8,0.3333333333333333,1.5333333333333334,1.6666666666666667,1.0,1.1333333333333333,2.666666666666667,0.8,0.4,0.8,0.8,1.8183423145941937,1.4444112559557611,0.37393105863843257,1.2588812965120546,7.983290535088599,0.48837209302325585,0.27906976744186046,0.23255813953488372,7,7,0,0.2,0.2,1.0,2.2,2.4,0.45
1617,2017-03-04,Watford,Southampton,A,1,1,1.4,1.4,-0.2,0.9333333333333333,-2.466666666666667,3.3333333333333335,1.4,1.2,1.1333333333333333,1.3333333333333333,2.2,1.2666666666666666,2.9666666666666663,0.6,0.8,0.8,0.4,1.5021088685778126,1.6100370799720216,-0.10792821139420905,0.932965387731266,-45.79959078685215,0.2706222865412446,0.2865412445730825,0.4428364688856729,7,21,-14,0.0,0.4,0.0,2.6,0.4,0.4
1617,2017-03-04,West Brom,Crystal Palace,A,0,0,2.2,1.4,0.6666666666666666,-0.5333333333333333,0.5333333333333333,-0.8666666666666667,2.8,0.8666666666666667,1.6666666666666667,1.0,0.6,1.1333333333333333,2.2,0.4,0.2,0.6,0.0,1.8677537905342536,0.5508021589377969,1.3169516315964567,3.3909703515617164,114.50293879349329,0.4453125,0.29687500000000006,0.2578125,7,7,0,0.4,0.4,0.6,1.6,2.6,0.55
1617,2017-03-05,Tottenham,Everton,H,1,1,1.8,2.2,1.0,1.3333333333333333,1.0666666666666667,2.8666666666666667,3.0,1.5333333333333334,1.6666666666666667,0.6666666666666666,2.066666666666667,0.7333333333333333,2.566666666666667,0.4,0.2,0.2,0.4,1.4526973926377527,0.8550914635258104,0.5976059291119422,1.6988795404971364,103.7823777959145,0.5828476269775187,0.23175131834582288,0.18540105467665832,7,8,-1,0.6,0.6,0.4,2.2,0.8,0.65
1617,2017-03-05,Sunderland,Man City,A,0,0,0.7333333333333333,2.533333333333333,-1.0666666666666667,1.4666666666666666,-5.0,3.466666666666667,0.6,2.0,0.8,1.8666666666666667,2.2666666666666666,0.8,2.8666666666666667,0.4,0.8,0.0,0.4,1.0919936182753176,2.029879285036496,-0.9378856667611783,0.5379598808289155,-221.81602071260636,0.08913101249003456,0.1508370980600585,0.7600318894499071,8,20,-12,0.4,0.4,0.0,1.8,2.4,0.4
1617,2017-03-06,West Ham,Chelsea,A,1,1,1.4,2.2,0.0,1.2,-0.2,0.6,1.1333333333333333,1.4,1.6666666666666667,1.6666666666666667,2.1333333333333333,0.9333333333333333,3.2,0.8,0.4,0.8,0.8,1.2846983744415499,1.794921720734359,-0.5102233462928092,0.7157406139783853,-148.87780856402264,0.16215028563058445,0.23729310092280653,0.600556613446609,9,9,0,0.0,0.2,0.2,2.4,1.2,0.45
1617,2017-03-08,Man City,Stoke,D,0,0,2.8666666666666667,1.6666666666666667,1.9333333333333333,-0.3333333333333333,3.7333333333333334,0.8666666666666667,2.466666666666667,0.6,2.2666666666666666,0.3333333333333333,0.9333333333333333,1.2666666666666666,2.4,0.6,0.2,0.4,0.2,2.8179928819224696,0.7665009064938573,2.051491975428612,3.6764377681072617,133.16496017332634,0.7839195979899497,0.1507537688442211,0.06532663316582914,3,4,-1,0.6,0.4,0.6,2.0,1.6,0.5
1617,2017-03-11,Hull,Swansea,H,1,1,0.7333333333333333,1.8,-0.8,0.13333333333333333,-1.8666666666666667,1.6,1.8666666666666667,1.0,0.8666666666666667,1.6666666666666667,1.9333333333333333,1.8,3.1333333333333337,0.2,0.8,0.4,0.8,2.0752819894825043,1.4482630193049766,0.6270189701775277,1.4329455090819312,-67.57157118848522,0.3812824956672444,0.29462738301559793,0.3240901213171577,7,7,0,0.4,0.2,0.3333333333333333,2.2,2.4,0.4
1617,2017-03-11,Bournemouth,West Ham,H,1,1,0.3333333333333333,0.8666666666666667,-1.2,-0.3333333333333333,-3.2,-0.8,0.3333333333333333,1.9333333333333333,1.0,2.2,1.4,1.7333333333333334,3.1666666666666665,0.4,0.8,0.6,0.8,1.556461492111878,2.6423096575617393,-1.0858481654498613,0.5890534016925721,-77.40490168139172,0.37433155080213903,0.27807486631016043,0.3475935828877006,7,5,2,0.0,0.0,0.3333333333333333,1.4,2.2,0.65
1617,2017-03-11,Everton,West Brom,H,1,0,1.4666666666666666,1.4666666666666666,0.6,-0.26666666666666666,1.0,-0.8,2.8,1.0,2.066666666666667,1.4666666666666666,1.1333333333333333,1.4,3.033333333333333,0.4,0.4,0.6,0.6,2.7339933728243686,0.9976067074467789,1.7363866653775897,2.7405523162746213,32.91278893550225,0.5821375682990348,0.25583414185773373,0.16202828984323137,6,7,-1,0.4,0.2,0.6,1.0,1.4,0.4
1617,2017-03-12,Liverpool,Burnley,H,1,1,1.6666666666666667,0.6666666666666666,0.26666666666666666,-0.4,2.933333333333333,-1.2,2.2,0.26666666666666666,1.7333333333333334,1.4666666666666666,1.3333333333333333,1.7333333333333334,3.1333333333333333,0.4,0.4,0.6,0.8,2.31245707399479,1.1131596079232398,1.1992974660715503,2.0773814083220405,157.78444954672568,0.780278670953912,0.15005359056806,0.06966773847802786,8,8,0,0.2,0.2,0.6666666666666666,1.4,2.2,0.45
1617,2017-03-18,West Ham,Leicester,A,1,1,0.5333333333333333,1.8,-0.4666666666666667,0.3333333333333333,-1.0666666666666667,-1.2,0.6666666666666666,0.2,1.6,2.066666666666667,1.8,1.4666666666666666,3.466666666666667,0.8,0.6,1.0,0.4,2.075281989482504,1.1863431115583318,0.888938877924172,1.7493101019961235,-12.263315880250502,0.42478852519308574,0.27914674512688487,0.29606472968002945,7,14,-7,0.0,0.0,0.2,2.0,1.0,0.4
1617,2017-03-18,Sunderland,Burnley,D,0,0,0.4666666666666667,0.3333333333333333,-1.4666666666666666,-0.6666666666666666,-5.0,-1.6,0.26666666666666666,0.2,0.5333333333333333,2.0,1.2666666666666666,1.9333333333333333,2.8666666666666667,0.4,0.6,0.0,1.0,1.4181093594797112,1.571519446479868,-0.1534100870001569,0.9023810444447324,-36.169469477286384,0.3812824956672444,0.29462738301559793,0.3240901213171577,13,6,7,0.4,0.0,0.3333333333333333,1.8,2.4,0.65
1617,2017-03-18,West Brom,Arsenal,H,1,1,0.9333333333333333,1.0,-1.2666666666666666,-0.6,-1.8,-0.8,2.0,0.7333333333333333,0.7333333333333333,2.0,1.3333333333333333,1.9333333333333333,3.0,0.6,0.8,0.4,0.8,2.253163302866719,1.3943383324159613,0.8588249704507578,1.6159372875897897,-125.26866955666651,0.18701439091953242,0.24545638808188633,0.5675292209985812,7,14,-7,0.2,0.2,0.2,1.6,2.4,0.5
1617,2017-03-18,Everton,Hull,H,1,0,1.9333333333333333,1.4,1.3333333333333333,-0.3333333333333333,1.7333333333333334,0.2,3.0,0.2,2.3333333333333335,1.0,1.2666666666666666,1.6,3.1,0.6,0.4,0.4,0.6,3.0551679664347557,0.7472420897477805,2.3079258766869755,4.088591914657776,128.8136318667532,0.6361646262244228,0.2247879626150963,0.13904741116048097,7,7,0,0.6,0.2,0.0,1.2,2.0,0.25
1617,2017-03-18,Crystal Palace,Watford,H,0,0,2.0,0.8666666666666667,0.3333333333333333,-0.5333333333333333,0.5333333333333333,-4.133333333333334,1.0,1.0,1.0666666666666667,0.7333333333333333,1.6666666666666667,2.2,2.8333333333333335,0.2,0.6,0.0,0.8,1.3192864075995918,1.1324184246693167,0.18686798293027507,1.165016727791976,-41.14837572232818,0.5133945804060835,0.2801667567358913,0.20643866285802517,14,14,0,0.6,0.0,0.3333333333333333,2.8,3.0,0.4
