Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1415,2015-01-17,Newcastle,Southampton,A,1,1,0.8666666666666667,2.6,-0.8,1.3333333333333333,1.0666666666666667,0.5333333333333333,1.7333333333333334,1.8666666666666667,1.5333333333333334,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.9333333333333336,0.6,0.4,0.6,0.4,1.1612027565364744,1.8489823178673288,-0.6877795613308544,0.6280226399762655,-53.87519513571988,0.29528535980148884,0.29528535980148884,0.40942928039702237,7,6,1,0.0,0.6,0.0,2.6,2.0,0.2
1415,2015-01-17,Tottenham,Sunderland,H,1,1,1.6,0.4,0.4,-0.8,-0.9333333333333333,-3.6666666666666665,2.2,1.0666666666666667,2.066666666666667,1.6666666666666667,0.7333333333333333,1.5333333333333334,3.0000000000000004,0.8,0.4,0.8,0.4,1.7986289505501136,0.7935215780847285,1.0051073724653852,2.266641513254558,57.11907431573718,0.6039689387402933,0.23295944779982744,0.1630716134598792,7,7,0,0.2,0.4,0.0,2.2,3.6,0.45454545454545453
1415,2015-01-17,Swansea,Chelsea,A,1,0,1.2,1.8,-0.4,0.5333333333333333,-2.2,1.2,1.6,0.9333333333333333,1.0,1.4,2.066666666666667,1.5333333333333334,3.0,0.2,0.2,0.6,0.4,1.5120342276602605,1.29428762250713,0.2177466051531305,1.1682366433601052,-95.02496440711138,0.13922155688622756,0.2320359281437126,0.62874251497006,7,7,0,0.4,0.6,0.0,1.0,1.0,0.5625
1415,2015-01-18,West Ham,Hull,H,1,0,0.8,1.2,-0.3333333333333333,0.2,-1.2666666666666666,1.0666666666666667,1.5333333333333334,0.9333333333333333,0.9333333333333333,1.2666666666666666,0.9333333333333333,0.7333333333333333,1.9333333333333331,0.2,0.2,0.6,0.2,1.571329687568506,0.8166338570580701,0.754695830510436,1.9241544714166439,71.35607491817586,0.5555555555555556,0.2592592592592593,0.1851851851851852,8,8,0,0.2,0.2,0.0,1.6,1.6,0.4117647058823529
1415,2015-01-18,Man City,Arsenal,A,0,0,1.9333333333333333,2.066666666666667,0.7333333333333333,0.8,2.066666666666667,1.8666666666666667,2.466666666666667,1.2,2.1333333333333333,1.4,1.8,1.0,3.166666666666667,0.8,0.8,0.8,0.6,2.618882812614177,1.3019917154982439,1.316891097115933,2.011443530277754,49.87699859288432,0.5405405405405406,0.24324324324324326,0.21621621621621623,8,7,1,0.2,0.2,0.0,2.2,2.0,0.26666666666666666
1415,2015-01-19,Everton,West Brom,D,0,0,0.3333333333333333,1.2666666666666666,-1.0666666666666667,-0.4,-0.2,0.6,1.2666666666666666,0.4666666666666667,0.7333333333333333,1.8,0.8666666666666667,1.2666666666666666,2.3333333333333335,0.4,0.4,0.4,0.6,1.610859994174003,1.0400525538003722,0.5708074403736307,1.548825574523027,4.527907306209272,0.5253859743451877,0.26999001459405486,0.20462401106075737,9,9,0,0.0,0.2,1.0,2.2,0.6,0.5
1415,2015-01-31,Crystal Palace,Everton,A,0,0,2.1333333333333333,0.6,0.4666666666666667,-0.6,-0.2,1.1333333333333333,1.4,0.0,1.6,1.1333333333333333,0.5333333333333333,1.1333333333333333,2.2,0.6,0.2,0.6,0.4,2.0654585201372186,0.762705206120273,1.3027533140169456,2.708069256067869,13.854206355788392,0.3488372093023256,0.2959830866807611,0.35517970401691334,14,12,2,0.4,0.2,1.0,2.2,2.6,0.7142857142857143
1415,2015-01-31,Sunderland,Burnley,H,0,0,0.13333333333333333,1.1333333333333333,-0.9333333333333333,-0.13333333333333333,-3.8666666666666667,-0.6,0.26666666666666666,0.8,0.8,1.7333333333333334,2.066666666666667,2.2,3.4,0.6,0.8,0.6,0.8,1.4823864977061378,1.9491355267518085,-0.4667490290456706,0.7605353641963021,6.510118316461103,0.43349753694581283,0.29556650246305427,0.27093596059113306,14,14,0,0.2,0.0,0.0,3.2,1.6,0.38461538461538464
1415,2015-01-31,West Brom,Tottenham,A,1,0,1.3333333333333333,1.9333333333333333,-0.13333333333333333,0.5333333333333333,-0.8666666666666667,0.6666666666666666,1.6,1.6,0.5333333333333333,0.6666666666666666,2.066666666666667,1.5333333333333334,2.4000000000000004,0.2,0.8,0.4,0.8,1.1908504864905973,1.4406653893382935,-0.24981490284769614,0.8265975536745297,-70.87221010626968,0.335407327253053,0.29475189364662235,0.3698407791003246,12,14,-2,0.4,0.2,1.0,1.0,2.2,0.3076923076923077
1415,2015-01-31,Chelsea,Man City,D,0,1,2.1333333333333333,1.2,1.9333333333333333,-0.3333333333333333,4.066666666666666,1.7333333333333334,3.0,2.3333333333333335,3.066666666666667,1.1333333333333333,1.3333333333333333,1.6666666666666667,3.5999999999999996,0.4,0.6,0.4,0.8,2.3337813163645382,1.0323484608092584,1.3014328555552799,2.2606526816876213,25.895447940449685,0.4521801543154494,0.27776780907949034,0.2700520366050601,14,13,1,0.6,0.0,0.0,1.0,2.4,0.5384615384615384
1415,2015-01-31,Hull,Newcastle,A,1,0,0.8,0.6,-0.8666666666666667,-0.8666666666666667,-0.3333333333333333,0.5333333333333333,1.1333333333333333,0.13333333333333333,0.6,1.4666666666666666,1.4,2.2666666666666666,2.8666666666666667,0.4,0.8,0.2,0.8,1.808511527201488,0.9630116238892337,0.8454999033122543,1.8779747641026443,-43.83819082320815,0.36123654046543935,0.3001042028482112,0.33865925668634944,13,14,-1,0.2,0.0,0.0,1.8,1.8,0.3125
1415,2015-01-31,Man United,Leicester,H,1,1,1.5333333333333334,1.4,0.5333333333333333,0.0,0.8666666666666667,-0.26666666666666666,2.0,1.1333333333333333,1.0666666666666667,0.5333333333333333,0.8666666666666667,0.8666666666666667,1.6666666666666665,0.2,0.4,0.4,0.4,2.164284286650961,0.6779601832180205,1.4863241034329406,3.192347191213977,127.22896567165344,0.7192016517549897,0.1778389538885066,0.10295939435650381,14,14,0,0.4,0.4,0.0,1.8,2.0,0.4444444444444444
1415,2015-01-31,Stoke,QPR,H,1,1,1.8,0.3333333333333333,-0.13333333333333333,-1.0,-1.4,-1.2,1.5333333333333334,0.0,0.8666666666666667,1.0,0.5333333333333333,1.5333333333333334,1.9666666666666668,0.2,0.4,0.2,0.6,1.8776895637611077,0.6779601832180205,1.1997293805430873,2.769616284614866,61.59695473227066,0.5925925925925927,0.24444444444444444,0.16296296296296295,14,14,0,0.6,0.2,0.0,1.2,3.0,0.25
1415,2015-01-31,Liverpool,West Ham,H,0,0,2.6,1.4666666666666666,1.4,0.7333333333333333,2.8666666666666667,0.5333333333333333,1.6666666666666667,0.9333333333333333,1.9333333333333333,0.5333333333333333,1.6,0.8666666666666667,2.466666666666667,0.4,0.4,0.4,0.6,2.129695268371151,0.7935215780847285,1.3361736902864225,2.68385300058438,0.3451623960975212,0.5855024502004709,0.2444472729586966,0.1700502768408324,14,13,1,0.6,0.2,0.0,1.8,1.8,0.6666666666666666
1415,2015-02-01,Southampton,Swansea,A,0,0,2.7333333333333334,0.6666666666666666,1.1333333333333333,-2.0,0.4,-5.2,1.8666666666666667,0.9333333333333333,1.6666666666666667,0.5333333333333333,0.6666666666666666,2.6666666666666665,2.7666666666666666,0.4,0.4,0.6,0.6,2.7078260024765446,0.76655725261583,1.9412687498607146,3.532451089903922,66.1562778104153,0.6074766355140188,0.2429906542056075,0.14953271028037385,15,15,0,0.4,0.2,1.0,2.2,0.6,0.47058823529411764
1415,2015-02-01,Arsenal,Aston Villa,H,1,0,2.4,0.3333333333333333,1.2666666666666666,-1.0,1.3333333333333333,-0.2,2.8,0.4666666666666667,1.8666666666666667,0.6,0.0,1.0,1.7333333333333334,0.6,0.0,0.4,0.0,1.6059187058483158,0.3505362310956811,1.2553824747526345,4.581320170039627,102.44280295294902,0.7839195979899497,0.1507537688442211,0.06532663316582914,14,15,-1,0.4,0.4,1.0,2.0,2.4,0.35294117647058826
1415,2015-02-07,Aston Villa,Chelsea,A,1,1,0.2,1.8,-2.4,1.4666666666666666,-2.2666666666666666,1.8,0.8,1.6,0.0,2.4,2.533333333333333,1.0666666666666667,3.0,0.2,0.4,0.0,0.6,0.8054299970870016,1.8990589223095684,-1.0936289252225668,0.42412059342922653,-156.34261592310872,0.09748771163298746,0.18569087930092845,0.7168214090660842,6,7,-1,0.4,0.4,0.0,2.0,1.0,0.3076923076923077
1415,2015-02-07,Everton,Liverpool,D,0,0,1.4666666666666666,2.7333333333333334,0.0,1.6,0.6,3.4,1.0666666666666667,2.6,0.6666666666666666,0.6666666666666666,1.9333333333333333,0.3333333333333333,1.8,0.2,0.4,0.4,0.4,0.8350777270411243,1.3597724129315978,-0.5246946858904735,0.6141305111792499,-59.90431968533426,0.2875,0.2875,0.425,7,7,0,0.4,0.6,0.0,2.8,1.8,0.3888888888888889
1415,2015-02-07,Leicester,Crystal Palace,A,0,0,0.9333333333333333,1.6,-0.6666666666666666,0.13333333333333333,-1.5333333333333334,0.3333333333333333,0.8,1.5333333333333334,0.8666666666666667,1.5333333333333334,1.2,1.0666666666666667,2.3333333333333335,0.4,0.4,0.4,0.4,0.8894318986236825,0.8936747869692088,-0.004242888345526219,0.9952523128017122,-40.75641501520931,0.4055587067498582,0.2949517867271696,0.29948950652297224,7,7,0,0.4,0.4,0.0,2.0,2.0,0.42857142857142855
1415,2015-02-07,Man City,Hull,D,0,1,1.0,0.4,-0.4,-1.8,2.1333333333333333,0.4666666666666667,1.6,0.6666666666666666,1.0666666666666667,1.4666666666666666,0.26666666666666666,2.066666666666667,2.4333333333333336,0.4,0.4,0.8,0.0,2.1791081516280224,0.7896695315891715,1.3894386200388509,2.7595190955926503,150.21381077729552,0.8267159795496574,0.12194060698357444,0.051343413466768184,7,7,0,0.0,0.2,1.0,2.6,2.2,0.5294117647058824
1415,2015-02-07,QPR,Southampton,A,0,0,0.2,1.8666666666666667,-1.4,0.4,-0.4666666666666667,1.8666666666666667,1.0666666666666667,2.4,0.6666666666666666,2.066666666666667,1.0666666666666667,0.6666666666666666,2.2333333333333334,0.4,0.2,0.6,0.4,0.8449603036924985,1.178726227640422,-0.3337659239479235,0.7168418619003183,-114.68561412517693,0.20462401106075737,0.26999001459405486,0.5253859743451877,7,6,1,0.2,0.4,0.0,2.6,2.8,0.625
1415,2015-02-07,Swansea,Sunderland,D,0,1,1.3333333333333333,1.0666666666666667,-1.2,0.06666666666666667,-5.466666666666667,-3.066666666666667,1.0666666666666667,0.6666666666666666,0.7333333333333333,1.9333333333333333,1.2,1.1333333333333333,2.5,0.4,0.4,0.6,0.4,1.101907296628229,1.3058437619938008,-0.20393646536557175,0.843827821289895,36.02818734808625,0.509961673687878,0.27829337049824204,0.21174495581387984,6,7,-1,0.2,0.4,0.0,0.6,3.0,0.29411764705882354
1415,2015-02-07,Tottenham,Arsenal,H,1,1,2.2666666666666666,2.6,1.3333333333333333,2.6,0.7333333333333333,2.7333333333333334,2.466666666666667,1.7333333333333334,2.4,1.0666666666666667,2.933333333333333,0.3333333333333333,3.3666666666666663,0.8,0.6,0.6,0.2,1.9271024470179792,1.5562267842050013,0.3708756628129779,1.2383172340800186,-18.79582199992592,0.2992565055762082,0.2778810408921933,0.4228624535315985,7,6,1,0.4,0.6,0.0,2.0,1.4,0.47368421052631576
1415,2015-02-08,Burnley,West Brom,D,1,1,0.8,1.0,-0.7333333333333333,-0.9333333333333333,0.13333333333333333,-0.8,1.2666666666666666,0.6666666666666666,1.4666666666666666,2.2,0.3333333333333333,1.2666666666666666,2.6333333333333337,0.8,0.2,0.8,0.2,1.680038030733623,0.828189996544741,0.8518480341888819,2.028565954361733,-5.766671464709361,0.375,0.30000000000000004,0.325,8,8,0,0.0,0.4,0.0,1.8,1.4,0.29411764705882354
1415,2015-02-08,Newcastle,Stoke,D,0,1,1.3333333333333333,2.1333333333333333,0.4,0.4666666666666667,-0.7333333333333333,-1.2,1.0666666666666667,1.7333333333333334,1.8666666666666667,1.4666666666666666,1.5333333333333334,1.0666666666666667,2.966666666666667,0.8,0.4,0.6,0.4,1.892513428738169,1.4175531103649517,0.4749603183732174,1.3350564538995917,-10.95026057008522,0.425,0.2875,0.2875,8,8,0,0.2,0.4,0.0,1.6,1.0,0.2857142857142857
1415,2015-02-08,West Ham,Man United,D,0,1,1.1333333333333333,2.0,0.06666666666666667,1.0,-0.6666666666666666,2.0,1.8666666666666667,1.8,1.2,1.1333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333,0.4,0.2,0.6,0.4,1.1414376032337261,0.9822718563670183,0.1591657468667078,1.1620383866594635,-44.85415020449409,0.2314540059347181,0.2700296735905045,0.49851632047477756,8,8,0,0.2,0.4,0.0,1.4,1.6,0.5
1415,2015-02-10,Arsenal,Leicester,H,1,1,1.8,0.4666666666666667,1.6666666666666667,-0.9333333333333333,0.26666666666666666,0.0,3.0,0.8666666666666667,2.466666666666667,0.8,0.5333333333333333,1.4666666666666666,2.6333333333333333,0.6,0.4,0.2,0.4,2.8674404555387483,0.5855110673246541,2.281929388214094,4.897329214699217,137.53482794752472,0.7561436672967865,0.1625708884688091,0.08128544423440455,3,3,0,0.6,0.2,0.0,1.8,2.2,0.38461538461538464
1415,2015-02-10,Hull,Aston Villa,H,0,0,0.5333333333333333,0.06666666666666667,-1.4,-2.2,-0.4666666666666667,-3.2,0.8666666666666667,0.2,0.4666666666666667,1.8666666666666667,0.3333333333333333,2.533333333333333,2.6,0.4,0.4,0.2,0.2,1.1463788915594133,0.4853578584401737,0.6610210331192397,2.3619250654426533,-3.235164900605014,0.4085397996837112,0.31365313653136534,0.2778070637849236,3,3,0,0.2,0.2,0.0,2.6,2.0,0.4444444444444444
1415,2015-02-10,Sunderland,QPR,A,0,0,1.1333333333333333,0.06666666666666667,0.13333333333333333,-1.4,-4.0,-1.0,1.1333333333333333,0.0,1.2,1.0666666666666667,0.4666666666666667,1.8666666666666667,2.3,0.4,0.4,0.6,0.6,2.040752078508783,0.9784198098714612,1.0623322686373218,2.08576324591883,49.53528891619544,0.5115089514066496,0.2713839158851947,0.21710713270815574,3,3,0,0.2,0.0,0.0,3.0,2.6,0.5
1415,2015-02-10,Liverpool,Tottenham,H,1,1,2.2,2.6,1.0666666666666667,1.3333333333333333,3.8,2.2666666666666666,2.066666666666667,2.0,1.2,0.13333333333333333,2.3333333333333335,1.0,2.3333333333333335,0.2,1.0,0.2,0.8,2.065458520137218,1.1440578091804094,0.9214007109568088,1.8053795040452458,-16.525128837559578,0.5108834827144686,0.2567861715749039,0.23233034571062736,3,3,0,0.8,0.2,1.0,1.8,2.2,0.2777777777777778
1415,2015-02-11,Stoke,Man City,A,1,1,1.8,0.9333333333333333,0.3333333333333333,-0.3333333333333333,-0.8,1.9333333333333333,2.066666666666667,1.8,1.4,1.0666666666666667,0.9333333333333333,1.2666666666666666,2.333333333333333,0.4,0.2,0.6,0.8,1.536740669288696,1.3751805989138255,0.16156007037487052,1.1174828022606467,-68.7520311219148,0.16962058553236184,0.2566627281081791,0.5737166863594592,3,4,-1,0.2,0.0,1.0,1.8,2.2,0.4
1415,2015-02-11,Man United,Burnley,H,1,1,1.8,0.8,0.8,-0.6,1.5333333333333334,0.26666666666666666,2.2,0.4666666666666667,1.6,0.8,1.5333333333333334,2.1333333333333333,3.033333333333333,0.2,0.8,0.6,0.8,2.867440455538748,1.001532088844803,1.8659083666939449,2.863054002439542,117.1043405700093,0.7561436672967865,0.1625708884688091,0.08128544423440455,3,3,0,0.2,0.0,0.0,1.6,1.6,0.26666666666666666
1415,2015-02-11,Southampton,West Ham,D,0,0,2.2,1.1333333333333333,0.5333333333333333,0.06666666666666667,2.1333333333333333,-0.4666666666666667,1.4,0.6,1.0,0.4666666666666667,1.1333333333333333,1.0666666666666667,1.8333333333333333,0.2,0.2,0.2,0.6,1.5219168043116347,0.6201794857846665,0.9017373185269681,2.4539941084734003,36.49368526686635,0.5639796719414948,0.2501755980663554,0.1858447299921497,4,3,1,0.6,0.2,1.0,2.4,1.2,0.5625
1415,2015-02-11,Chelsea,Everton,H,0,0,2.2666666666666666,1.4666666666666666,1.4666666666666666,0.13333333333333333,2.6666666666666665,-1.0,2.3333333333333335,1.0,2.4,0.9333333333333333,0.4,0.26666666666666666,2.0,0.6,0.0,0.6,0.2,2.263110053164703,0.4776537654490599,1.7854562877156432,4.737971762950659,134.7345811416069,0.733822548365577,0.17745163442294865,0.08872581721147432,4,4,0,0.4,0.6,1.0,1.0,3.2,0.5
1415,2015-02-11,Crystal Palace,Newcastle,D,0,1,2.066666666666667,1.2,0.4,0.3333333333333333,-0.6666666666666666,-0.8,0.9333333333333333,1.0666666666666667,1.2,0.8,1.5333333333333334,1.2,2.3666666666666667,0.4,0.6,0.4,0.6,1.6849793190593099,1.1479098556759664,0.5370694633833435,1.467867281326791,-18.768009037198908,0.40942928039702237,0.29528535980148884,0.29528535980148884,4,3,1,0.4,0.2,0.0,2.0,1.6,0.7
1415,2015-02-11,West Brom,Swansea,H,0,0,1.0,1.3333333333333333,-0.6666666666666666,-0.7333333333333333,-0.6666666666666666,-1.8,1.2,1.6666666666666667,0.8666666666666667,1.5333333333333334,0.8,1.5333333333333334,2.3666666666666667,0.4,0.2,0.4,0.6,1.3489717129125856,1.0323484608092584,0.3166232521033272,1.3067019171560794,-49.85403443475866,0.3835538212620158,0.300942228990197,0.31550394974778717,3,4,-1,0.4,0.2,0.0,1.8,1.2,0.16666666666666666
1415,2015-02-21,Chelsea,Burnley,D,0,1,2.6,0.4666666666666667,1.4,-1.1333333333333333,2.933333333333333,-1.1333333333333333,2.466666666666667,0.3333333333333333,1.8666666666666667,0.4666666666666667,1.2666666666666666,2.4,3.0,0.4,0.8,0.4,0.8,3.1046222951717297,0.585511067324654,2.519111227847076,5.3024143665764045,175.34749893933872,0.8126195028680689,0.13001912045889102,0.05736137667304016,10,10,0,0.6,0.0,1.0,1.4,1.4,0.5
1415,2015-02-21,Crystal Palace,Arsenal,A,1,1,1.7333333333333334,2.2,0.26666666666666666,1.5333333333333334,0.2,1.0,1.0,1.2666666666666666,1.1333333333333333,0.8666666666666667,2.4,0.8666666666666667,2.6333333333333337,0.4,0.8,0.6,0.4,1.22049821644472,1.5908952026650138,-0.3703969862202938,0.7671770047456191,-82.21482230841502,0.20566419420094403,0.2605079793211958,0.5338278264778602,10,11,-1,0.2,0.6,0.0,2.0,2.0,0.4666666666666667
1415,2015-02-21,Hull,QPR,H,1,1,1.2666666666666666,1.0,-0.4,-0.3333333333333333,-0.4,-1.0666666666666667,1.6,1.0,0.9333333333333333,1.3333333333333333,0.9333333333333333,1.2666666666666666,2.2333333333333334,0.4,0.4,0.2,0.4,1.373678154541021,1.0169402748270306,0.3567378797139904,1.3507953107419874,9.473920265295419,0.47408927655207805,0.29451000513083636,0.23140071831708567,11,11,0,0.2,0.2,1.0,2.4,2.4,0.3684210526315789
1415,2015-02-21,Man City,Newcastle,H,1,0,1.5333333333333334,1.2,0.7333333333333333,0.3333333333333333,2.1333333333333333,-1.2666666666666666,1.2666666666666666,1.1333333333333333,1.8666666666666667,1.1333333333333333,1.3333333333333333,1.0,2.666666666666667,0.2,0.4,0.8,0.6,2.218638458233519,1.1787262276404218,1.0399122305930972,1.882233894697327,90.50503875262211,0.7491486946651532,0.1623155505107832,0.08853575482406358,10,10,0,0.0,0.2,1.0,2.2,1.6,0.5
1415,2015-02-21,Aston Villa,Stoke,A,1,1,0.0,1.2666666666666666,-2.2666666666666666,-0.6666666666666666,-2.533333333333333,-1.4666666666666666,0.4,1.6,0.26666666666666666,2.533333333333333,1.3333333333333333,2.0,3.0666666666666664,0.4,0.6,0.2,0.6,0.7313106722016945,1.3251039944715854,-0.5937933222698909,0.5518892669954715,-67.02902752111277,0.36038834951456306,0.3040776699029126,0.33553398058252426,11,10,1,0.0,0.2,1.0,2.2,2.0,0.5555555555555556
1415,2015-02-21,Swansea,Man United,H,1,1,0.9333333333333333,2.2666666666666666,-1.1333333333333333,1.2666666666666666,-1.3333333333333333,2.466666666666667,0.9333333333333333,1.5333333333333334,0.5333333333333333,1.6666666666666667,2.1333333333333333,0.8666666666666667,2.6,0.2,0.4,0.4,0.6,0.706604230573259,1.68334431855838,-0.976740087985121,0.4197621501336082,-74.4766663323619,0.23255813953488372,0.27906976744186046,0.48837209302325585,10,10,0,0.2,0.2,1.0,1.0,2.4,0.2857142857142857
1415,2015-02-21,Sunderland,West Brom,D,0,0,0.8666666666666667,1.6,-0.4666666666666667,0.13333333333333333,-2.2,-0.13333333333333333,0.8666666666666667,0.8,0.8,1.2666666666666666,1.2666666666666666,1.1333333333333333,2.2333333333333334,0.2,0.4,0.4,0.2,1.1562614682107877,1.0400525538003724,0.11620891441041525,1.1117336945962832,-4.105525223303857,0.36038834951456306,0.3040776699029126,0.33553398058252426,11,10,1,0.2,0.6,0.0,2.8,2.2,0.42857142857142855
1415,2015-02-22,Tottenham,West Ham,D,1,1,1.8,1.0666666666666667,0.6,0.0,1.0666666666666667,-2.466666666666667,2.7333333333333334,0.6,2.1333333333333333,1.5333333333333334,0.7333333333333333,0.7333333333333333,2.566666666666667,1.0,0.2,0.8,0.4,1.9369850236693533,0.8435981825269687,1.0933868411423846,2.2960990952673495,22.37662355987368,0.5397727272727273,0.2556818181818182,0.20454545454545456,12,11,1,0.2,0.4,1.0,2.8,1.6,0.5263157894736842
1415,2015-02-22,Southampton,Liverpool,A,0,0,1.7333333333333334,2.466666666666667,0.26666666666666666,1.0666666666666667,3.6,3.3333333333333335,1.2666666666666666,2.1333333333333333,0.6,0.3333333333333333,1.7333333333333334,0.6666666666666666,1.6666666666666667,0.2,0.2,0.2,0.2,0.7510758255044432,0.5893631138202109,0.1617127116842323,1.2743855322672328,7.684612383735384,0.3698407791003246,0.29475189364662235,0.335407327253053,11,12,-1,0.6,0.8,0.0,2.4,2.0,0.3125
1415,2015-02-22,Everton,Leicester,D,1,1,1.0666666666666667,0.2,-0.13333333333333333,-1.0666666666666667,-1.8666666666666667,-0.8666666666666667,1.0,0.6,0.26666666666666666,0.4,0.6,1.6666666666666667,1.4666666666666666,0.0,0.4,0.2,0.4,1.1612027565364746,0.5084701374135154,0.6527326191229592,2.2837186908227842,61.02683352997951,0.5335230304108126,0.27120754045882983,0.19526942913035747,11,12,-1,0.6,0.2,0.0,3.2,2.2,0.3157894736842105
1415,2015-02-28,Newcastle,Aston Villa,H,0,0,0.8666666666666667,0.0,-1.3333333333333333,-1.8666666666666667,-3.6,-3.0,0.9333333333333333,0.0,0.9333333333333333,2.2666666666666666,0.5333333333333333,2.4,3.0666666666666664,0.6,0.6,0.6,0.4,2.5991176593114282,0.6201794857846663,1.978938173526762,4.190912016418861,67.5449963551414,0.5023923444976077,0.2799043062200957,0.21770334928229665,7,7,0,0.2,0.0,0.0,1.4,2.2,0.375
1415,2015-02-28,Burnley,Swansea,A,0,0,0.5333333333333333,1.6,-0.8666666666666667,-0.4,-0.9333333333333333,0.5333333333333333,1.1333333333333333,1.2,1.1333333333333333,2.0,1.0,1.4,2.7666666666666666,0.6,0.4,0.8,0.4,1.8579244104583592,1.1517619021715233,0.7061625082868359,1.6131150083671306,-58.683402077490655,0.3698407791003246,0.29475189364662235,0.335407327253053,7,7,0,0.0,0.2,0.0,1.4,1.4,0.5
